docname,pre,keyword,post,id,date,id_day
text219,"our heroes - each and everyone who defends the independence of ukraine with weapons in their hands , defends the freedom of europe . ,",thank you,"! thank you for making possible a new history of ukraine , a new history of europe - even stronger , even freer . ,",219,2022-06-23,3
text219,"each and everyone who defends the independence of ukraine with weapons in their hands , defends the freedom of europe . , thank you !",thank you,"for making possible a new history of ukraine , a new history of europe - even stronger , even freer . , thank you all",219,2022-06-23,3
text219,"! thank you for making possible a new history of ukraine , a new history of europe - even stronger , even freer . ,",thank you,"all so much ! , glory to ukraine !",219,2022-06-23,3
text221,"people join us in defending freedom and truth , the sooner russia’s war against ukraine will end . prove that freedom always wins ! ,",thank you,". , слава україні !",221,2022-06-24,2
text228,""" at the un level . all russia's actions must receive a legal assessment - global sanctions for destroying the international legal order . ,",thank you,"for your attention and i wish to say just one more thing . various countries of the world may have different attitudes to war ,",228,2022-06-29,1
text228,"adults , all our children . tens of thousands of people . i ask you to commemorate them with a moment of silence . ,",thank you,.,228,2022-06-29,1
text230,"not have 10 years . do you have them ? are you really sure about that ? , thanks again for the invitation . ,",thank you,"very much for your attention . , glory to ukraine !",230,2022-06-29,3
text231,worked for this result . but let’s talk about this later . we will do everything to bring every ukrainian man and woman home .,thank you,"again . , glory to ukraine !",231,2022-06-29,4
text233,"moderators ! , ladies and gentlemen ! , dear attendees and all people who watch us in different countries of our wonderful world ! ,",thank you,"for the invitation to participate in your forum . gamechanging is really something that can be said about ukraine , and it is quite logical",233,2022-07-01,1
text233,"enemies of democracy and freedom will believe that the game can change in their favor . we have to do it in time ! ,",thank you,"for your attention ! , glory to ukraine !",233,2022-07-01,1
text234,"of them were thought out , sometimes they were not easy . and i want to thank everyone present , our cabinet of ministers .",thank you,". i am thankful to each and every one . it's really hard work , which turned out to be successful in the end .",234,2022-07-01,2
text234,"honor to invite the president of the european commission to deliver a speech in the verkhovna rada of ukraine . ursula , i wish to",thank you,"once again for your leadership in building these powerful and strong historical relations between ukraine and europe , which have become our new history ,",234,2022-07-01,2
text235,"of sanctions against russia . norway has already given us significant support , but there will be an additional package of 1 billion euros .",thank you,"so much . we will not forget . , a special group on international security guarantees for ukraine was formed . the group is headed",235,2022-07-01,3
text238,". there is only one time when we can all serve peace in the whole world . , and this time is now ! ,",thank you,"! , glory to ukraine !",238,2022-07-04,1
text239,"democratic world is stronger , europe is more powerful , that our values cannot be destroyed . and we will definitely do it . ,",thank you,"very much for your attention ! , i invite you all to our beautiful country , the best in the world , to ukraine ,",239,2022-07-04,2
text241,", dear mrs . presidents ! , ladies and gentlemen ! ,",thank you,"for the invitation to participate in this roundtable . , now , if we look at the news about the life of our societies on",241,2022-07-05,1
text241,"with unity . by strengthening collective security . with unconditional principles , without which nothing is possible - neither unity , nor security . ,",thank you,"! , glory to ukraine !",241,2022-07-05,1
text245,"military or economic resources to resist russian pressure , but who can fight thanks to their honesty and brave heart . today i want to",thank you,", friends . i want to thank the entire slovenian people , for your honesty and for your brave heart . , a little more",245,2022-07-08,1
text245,"that our relations reach another fundamental level - the level of a positive result in the negotiations regarding ukraine's membership in the eu . ,",thank you,"for your attention ! , skupaj bomo zmagali ! , glory to ukraine !",245,2022-07-08,1
text246,", i am really very grateful for all the kind words i heard today in dnipro , that i heard on the front line .",thank you,", first of all . , today , i addressed the parliament of slovenia . every day and under any circumstances , we work as",246,2022-07-09,1
text246,"on his birthday today . i wished him good health , i wished him and all of us the most important thing – victory .",thank you,"for your service ! , and tomorrow , on july 9 , and in fact already after sunset today , the muslim community begins to",246,2022-07-09,1
text247,"foreign affairs . , i am already preparing for the new week – there will be important news , including from government officials . ,",thank you,"to everyone who defends the state ! , glory to ukraine !",247,2022-07-09,2
text250,"no matter what . who do their job every day . with faith in ukraine , with faith in victory . now i want to",thank you,"all . thank you for having you . thank you for being with ukraine . , in the evening , as always , i signed",250,2022-07-12,1
text250,"who do their job every day . with faith in ukraine , with faith in victory . now i want to thank you all .",thank you,"for having you . thank you for being with ukraine . , in the evening , as always , i signed the decree awarding our",250,2022-07-12,1
text250,". with faith in ukraine , with faith in victory . now i want to thank you all . thank you for having you .",thank you,"for being with ukraine . , in the evening , as always , i signed the decree awarding our heroes . 156 warriors were awarded",250,2022-07-12,1
text251,"the aggressor has really been punished , and all other potential aggressors in the world have no alternative to a normal peaceful life . ,",thank you,"for your attention ! , glory to ukraine !",251,2022-07-13,1
text253,"- from 2014 to this day , all those who were killed by russia on our ukrainian land and in the ukrainian sky . ,",thank you,. i am grateful to you for honoring the memory of the victims of russian aggression with me . just feel it : we do,253,2022-07-14,1
text253,"order , the world legal order , that can be compared only to the nuremberg trials . this is our joint task . , i",thank you,"for your help ! , i thank you for your attention ! , glory to ukraine !",253,2022-07-14,1
text253,"can be compared only to the nuremberg trials . this is our joint task . , i thank you for your help ! , i",thank you,"for your attention ! , glory to ukraine !",253,2022-07-14,1
text263,"of very important , useful things . this is the summit of those whose power , though soft , is always invincible . , i",thank you,"all for participating ! i thank our friends , close friends from latvia , lithuania , from all continents of the world , who will",263,2022-07-23,1
text263,"thank our friends , close friends from latvia , lithuania , from all continents of the world , who will join us today . ,",thank you,"all ! , glory to ukraine !",263,2022-07-23,1
text267,"history . so outstanding that you and i will later be quoted in the same way as we are now quoting sir churchill . ,",thank you,"for your attention ! , thank you for the award - the award of the people of ukraine ! , glory to ukraine !",267,2022-07-26,1
text267,"i will later be quoted in the same way as we are now quoting sir churchill . , thank you for your attention ! ,",thank you,"for the award - the award of the people of ukraine ! , glory to ukraine !",267,2022-07-26,1
text271,", we will do it - we , citizens of ukraine . , friend gitanas nausėda , dear mr . president ! i want to",thank you,"and - in your person - the entire lithuanian people today , on the day of our statehood , for the significant , important ,",271,2022-07-28,2
text271,"the entire lithuanian people today , on the day of our statehood , for the significant , important , heroic support that ukraine received .",thank you,"! , it was not politics for our states - it reflects the equally strong love for freedom of our nations . nations who walked",271,2022-07-28,2
text271,states - it reflects the equally strong love for freedom of our nations . nations who walked and keep walking together through european history .,thank you,"again ! , mrs . roberta , mrs . president of the european parliament ! i would like to note your bravery . you visited",271,2022-07-28,2
text272,"holovna , sergeant pavlina mykolayevych , staff sergeant roman palamarchuk , junior sergeant oleksandr rohachevsky , senior sailor olena zablotska and private serhiy mishchenko .",thank you,"all for your service and performance in battles ! , today , in the mariyinsky palace , i handed out the passports of the citizens",272,2022-07-28,3
text275,"zaporizhzhia and the region , all ukrainians of the kherson region , everyone who defends the outskirts of odesa and the region . . .",thank you,"for your courage ! , strategically , russia has no chance of winning this war . and it is necessary to hold on , so",275,2022-07-31,1
text275,"the more effective we are in this - all of us , all citizens of ukraine - the faster we will achieve victory . ,",thank you,"to everyone who fights for ukraine ! , glory to ukraine !",275,2022-07-31,1
text276,"a half hours and were very meaningful : relations in the defense sphere , first of all . a wide range of security issues -",thank you,"for the assistance already given to ukraine , which effectively protects us on the battlefield . , we also discussed macro-financial support for our state",276,2022-08-01,1
text278,"more than ever , we need the support of all civilized countries , together with which we will definitely stop and defeat evil . ,",thank you,"for your attention ! , glory to ukraine !",278,2022-08-03,1
text281,"state awards , 18 of them , unfortunately , posthumously . , eternal gratitude to all who is fighting for our great state ! ,",thank you,", great people of ukraine ! , glory to ukraine !",281,2022-08-05,1
text282,"in particular , another package of support from the united states was approved this week , which also includes ammunition for the himars systems .",thank you,very much . all of them are used as accurately and beneficially as possible for the overall strategy of our defense . we are doing,282,2022-08-06,1
text287,"loses this war and that no other state can repeat this terror . , and i believe that we will fulfill our duty ! ,",thank you,"for your attention ! , i am grateful to denmark and great britain for jointly organizing this conference , which could become historic . due",287,2022-08-11,1
text287,"am grateful to denmark and great britain for jointly organizing this conference , which could become historic . due to our joint efforts . ,",thank you,"again ! , glory to ukraine !",287,2022-08-11,1
text288,"multi-thousand-strong humanitarian army of ukraine and the entire free world , to which russia cannot and will not be able to oppose anything . i",thank you,"! , tomorrow will be a busy day - there will be many international and domestic events tomorrow . we are already preparing for them",288,2022-08-11,2
text294,", life and freedom by protecting those from whom they want to take it . , i am very grateful to each of you ,",thank you,for your attention !,294,2022-08-17,1
text301,", next to the people of ukraine , once again confirms the extremely close ties and historical understanding that exist between ukrainians and poles .",thank you,"! , ladies and gentlemen ! , when i speak to our citizens , i often use the honorific address : all our defenders .",301,2022-08-23,1
text301,"- participants of the summit . and we all must not deceive this hope . we all have to be strong and effective . ,",thank you,"for your attention ! , i am grateful to each and every one for participating in our second summit , to everyone present on this",301,2022-08-23,1
text304,"seaports , in donbas and in crimea . , our independence is your security . the security of the entire free world . , i",thank you,"very much for this opportunity , for understanding my situation , the situation of our country . thank you ! i am grateful to the",304,2022-08-24,2
text304,"entire free world . , i thank you very much for this opportunity , for understanding my situation , the situation of our country .",thank you,"! i am grateful to the chinese presidency for the opportunity to participate in this meeting in an online format . , glory to ukraine",304,2022-08-24,2
text309,". only work for results gives the right to hold public positions . this should be remembered by everyone who was given power . ,",thank you,"to everyone who honestly works for the state ! thanks to all our defenders ! , glory to our soldiers ! , glory to our",309,2022-08-28,1
text310,"together can we protect europe . only by preserving our maximum principles . and only by achieving victory in this war together . , i",thank you,"for your attention ! thank you ! , glory to ukraine !",310,2022-08-29,1
text310,"only by preserving our maximum principles . and only by achieving victory in this war together . , i thank you for your attention !",thank you,"! , glory to ukraine !",310,2022-08-29,1
text311,", equally care about social development . , we are all people , we are all europeans , and that says it all ! ,",thank you,"for your attention ! , thanks , france , for your support ! , glory to ukraine !",311,2022-08-29,2
text312,"this will be done in the name of europe , in the name of all those who gave their lives for freedom . , i",thank you,"for your support ! , i thank you for your attention ! , glory to ukraine !",312,2022-08-29,3
text312,"europe , in the name of all those who gave their lives for freedom . , i thank you for your support ! , i",thank you,"for your attention ! , glory to ukraine !",312,2022-08-29,3
text315,"of the european union will protect and strengthen our unity . everyone who stands for freedom should stand together ! together until victory ! ,",thank you,"for your attention ! , thank you for your support ! , glory to ukraine !",315,2022-08-31,1
text315,"strengthen our unity . everyone who stands for freedom should stand together ! together until victory ! , thank you for your attention ! ,",thank you,"for your support ! , glory to ukraine !",315,2022-08-31,1
text319,"22 and the morning of february 24 do not repeat . never again . we will do everything so that hatred finally loses . ,",thank you,"for your support ! thank you , dear andrzej , for your leadership ! glory to poland ! glory to ukraine ! , eternal memory",319,2022-09-01,3
text319,"24 do not repeat . never again . we will do everything so that hatred finally loses . , thank you for your support !",thank you,", dear andrzej , for your leadership ! glory to poland ! glory to ukraine ! , eternal memory to all innocent victims !",319,2022-09-01,3
text320,"total , more than 800 russian drones have already been destroyed . today , our air forces did a good job against enemy missiles -",thank you,"for the result ! , i am grateful to everyone who defends ukraine ! , glory to ukraine !",320,2022-09-01,4
text321,"and this will be possible if all our partners keep their word . just as ukraine does . just as italy does . , i",thank you,"for the firmness of the italian word , for the actions that confirm that word . thank you for supporting our state , for supporting",321,2022-09-02,1
text321,"just as italy does . , i thank you for the firmness of the italian word , for the actions that confirm that word .",thank you,"for supporting our state , for supporting our people who found refuge on your land . we will never forget it . i say this",321,2022-09-02,1
text323,"and gas revenues . , the more strikes we all make together , the fewer strikes these terrorists will be able to make . ,",thank you,"to everyone who defends our country ! , thanks to everyone who helps us ! , glory to ukraine !",323,2022-09-03,1
text325,"hostilities . , today i thanked boris on behalf of all ukrainians , and i am sure that this is truly a multi-million ukrainian """,thank you,""" . i am already looking forward to continuing our cooperation with boris in his new status . , and i am no less looking",325,2022-09-05,1
text325,their accurate fire destroyed the very russian depot from which the occupiers took s-300 missiles to bomb kharkiv . mlrs is a good thing .,thank you,", our heroes ! , the occupiers will definitely get a response for today's missile attack on kryvyi rih , for the constant shelling of",325,2022-09-05,1
text326,", ladies and gentlemen ! ,",thank you,"for your interest in ukraine ! , today is the 195th day of russia's full-scale invasion of our country . and today we are 195",326,2022-09-06,1
text328,"right feeling . , now is not the time to name the settlements to which the ukrainian flag returns . but it's time to say",thank you,"to the 25th airborne brigade , the 92nd separate mechanized brigade and the 80th airborne assault brigade for their bravery and heroism shown during combat",328,2022-09-07,1
text331,help in dnipro during the war years . the front has always felt and still feels the support of the people of dnipro . i,thank you,"all for this ! and i wish you all , as well as all ukrainians , one thing – the fastest possible victory . ,",331,2022-09-10,1
text331,speed up the reconstruction of the power transmission line from the khmelnytsky npp to the polish city of rzeszów – the first savior city .,thank you,", rzeszów . let me remind that this special title was awarded to rzeszów back in the spring for extremely important assistance to ukraine .",331,2022-09-10,1
text333,"resistance . almost 5 thousand hours . almost 300 thousand minutes . almost 20 million seconds . and just as many reasons to say """,thank you,""" today to everyone who made this possible . millions of times . without any "" almost "" . to say that we believe in",333,2022-09-11,1
text333,"we warmly call "" our arta "" . , how would one describe your jewelry work in two words ? accurate and loud . we",thank you,"for every "" accurate "" and every "" loud "" . for all destroyed enemy convoys , warehouses , bases and headquarters . important crossings",333,2022-09-11,1
text333,intelligence officers are especially showing themselves . the 131st separate reconnaissance battalion of military intelligence of ukraine . those who are always ahead . i,thank you,", i thank all the units of the main intelligence directorate and all our intelligence officers , thanks to whom we always see , always",333,2022-09-11,1
text334,"senior lieutenant of the civil protection service vitaliy dzyabko , ensign of the civil protection service denys kostenko and fireman , ensign oleksandr gulyi .",thank you,". i am grateful to you and your colleagues ! , the energy supply of the dnipropetrovsk region , poltava region , sumy region ,",334,2022-09-12,1
text334,"and two missiles were shot down by the sky defenders of the 96th kyiv anti-aircraft missile brigade of the "" center "" air command .",thank you,", our defenders ! , thank you to everyone who fights for ukraine ! , thank you to everyone who is really ready to fight",334,2022-09-12,1
text334,"the sky defenders of the 96th kyiv anti-aircraft missile brigade of the "" center "" air command . thank you , our defenders ! ,",thank you,"to everyone who fights for ukraine ! , thank you to everyone who is really ready to fight against russian terror ! , we bring",334,2022-09-12,1
text334,"of the "" center "" air command . thank you , our defenders ! , thank you to everyone who fights for ukraine ! ,",thank you,"to everyone who is really ready to fight against russian terror ! , we bring victory closer every day . , glory to ukraine !",334,2022-09-12,1
text335,"strongest . , mr . draghi and i discussed the situation at the zaporizhzhia nuclear power plant and the russian provocations in great detail .",thank you,for understanding that the demilitarization of the znpp is a fundamental condition for the return of radiation safety to all of us in europe .,335,2022-09-13,1
text338,"right now , without waiting for tomorrow evening , to congratulate everyone who performs this noble work , who saves people . i want to",thank you,"for the thousands of saved lives , for the security you are returning to us , all ukrainians . , eternal glory to all who",338,2022-09-16,1
text341,"job ! in the conditions you are fighting , guys , moving forward steadily is truly heroism ! the 57th separate motorized infantry brigade -",thank you,"guys for your strength ! thank you for advancing ! , the pace is very important now . the pace of stabilization in the liberated",341,2022-09-19,1
text341,"fighting , guys , moving forward steadily is truly heroism ! the 57th separate motorized infantry brigade - thank you guys for your strength !",thank you,"for advancing ! , the pace is very important now . the pace of stabilization in the liberated areas . the pace of movement of",341,2022-09-19,1
text342,in liberating settlements in the donetsk region . and also the 93rd separate mechanized brigade - for the heroic defense of bakhmut and soledar .,thank you,"! gratitude to all our heroes ! , of course , today there is quite high-profile news from russia . lots of questions about this",342,2022-09-21,1
text344,"all people of the world who value peace and unity between different and equal nations ! , i wish you all peace ! , i",thank you,that we are united in our striving to restore peace and to guarantee peace for any nation that has become a victim of the armed,344,2022-09-22,1
text344,"means that peace will prevail over any aggression , and that there is no obstacle for us to implement the peace formula . , i",thank you,"for your attention ! , once again , i wish you all peace ! , glory to ukraine !",344,2022-09-22,1
text345,"iceland to romania , who will never be deceived by russia again . , i am thankful to britain for the support ! türkiye !",thank you,"canada ! thanks also to all those who now privately express their support for ukraine . , when russia declares that it supposedly wants negotiations",345,2022-09-22,2
text346,", ladies and gentlemen ! friends ! ,",thank you,"for the invitation to participate in this summit . , i am sure that today many wise words will be said about charity – about",346,2022-09-23,1
text346,"that it is at the same time an aid to the normal life of various peoples . , i invite you all to ukraine !",thank you,"for your interest and faith in ukraine , which you definitely have , otherwise i would not have this address of mine now . ,",346,2022-09-23,1
text347,"and i encourage all of you to join in – people , companies , foundations . , ukraine knows how to be grateful ! ,",thank you,"everyone who supports us ! , thank you everyone who supports olena zelenska foundation ! , thank you , friends of freedom ! , glory",347,2022-09-23,2
text347,"in – people , companies , foundations . , ukraine knows how to be grateful ! , thank you everyone who supports us ! ,",thank you,"everyone who supports olena zelenska foundation ! , thank you , friends of freedom ! , glory to ukraine !",347,2022-09-23,2
text347,"knows how to be grateful ! , thank you everyone who supports us ! , thank you everyone who supports olena zelenska foundation ! ,",thank you,", friends of freedom ! , glory to ukraine !",347,2022-09-23,2
text351,also want to praise the warriors of the 80th airborne assault brigade for their decisive and competent actions during the liberation of our territory .,thank you,"guys ! , a total of 2135 warriors of these three brigades have already been awarded state awards . , eternal glory to all those",351,2022-09-26,1
text352,"in your ability to act ! , i am very grateful to the french presidency for the opportunity to participate in this meeting . ,",thank you,"all for your attention ! , glory to ukraine !",352,2022-09-27,1
text354,", dear students and lecturers ! , the great harvard community ! ,",thank you,"for the opportunity to address you . , i have a little more than a few words as in the invitation to this speech i",354,2022-09-28,1
text354,"to the question of when this will happen depends on the answer to the question of how often we will act first . , i",thank you,"for your attention ! , thank you for supporting ukraine ! and i sincerely wish all of you to be leaders in the field that",354,2022-09-28,1
text354,"happen depends on the answer to the question of how often we will act first . , i thank you for your attention ! ,",thank you,for supporting ukraine ! and i sincerely wish all of you to be leaders in the field that you have chosen for yourself or about,354,2022-09-28,1
text355,"trudeau , prime minister of the united kingdom truss , secretary-general of the un guterres , president of the european council charles michel . ,",thank you,all for your clear and unequivocal support . thank you all for understanding our position . ukraine cannot and will not put up with any,355,2022-09-28,2
text355,"secretary-general of the un guterres , president of the european council charles michel . , thank you all for your clear and unequivocal support .",thank you,all for understanding our position . ukraine cannot and will not put up with any attempts by russia to seize any part of our land,355,2022-09-28,2
text355,", etc . , i have just finished a call with charles michel . as always , it was a conversation between real friends .",thank you,"for your full support in the issue of sham referenda and for your willingness to extend aid to ukraine . of course , we also",355,2022-09-28,2
text356,", but in general – for all of us and for our children . , for all free nations . forever free . , i",thank you,"for your attention ! thank you , greece , for your significant support ! , and it is with great honor that i accept the",356,2022-09-28,3
text356,"all of us and for our children . , for all free nations . forever free . , i thank you for your attention !",thank you,", greece , for your significant support ! , and it is with great honor that i accept the award of the city of athens",356,2022-09-28,3
text361,"who is approaching it daily . , thanks to everyone who fights and works for our victory ! thanks to everyone who helps ! ,",thank you,to president biden and the us congress for providing more than $ 12 billion in supplemental support . it will definitely strengthen our common freedom,361,2022-10-01,1
text362,war unleashed by russia and his position on supporting our state are well known . and today they sounded again – very powerfully . i,thank you,"for this , thank you for understanding the needs of our people . , the head of the office held talks with the advisors to",362,2022-10-02,1
text362,"his position on supporting our state are well known . and today they sounded again – very powerfully . i thank you for this ,",thank you,"for understanding the needs of our people . , the head of the office held talks with the advisors to the president of the united",362,2022-10-02,1
text362,units of the national guard and the national police ; sbu employees ; and our intelligence – defense intelligence of the ministry of defense .,thank you,", warriors ! , and one more thing . , today , two professional holidays are celebrated in ukraine – teacher's day ( educator's day",362,2022-10-02,1
text364,"after rear admiral mykhailo ostrogradsky , the 46th separate assault brigade and the 57th separate motorized infantry brigade named after kosh otaman kost hordiyenko .",thank you,"guys ! , and i always thank everyone who helps our defenders protect freedom ! , and one more important emphasis . , i signed",364,2022-10-04,1
text365,", dear mr . fabius ! , ladies and gentlemen ! , i",thank you,"for the opportunity to present our ukrainian perspective on how law can guarantee peace . i will start with one example . an example ,",365,2022-10-05,1
text365,"us in europe and the world . , no chance for the guilty ! no chance for aggression ! let the law prevail . ,",thank you,"for your attention ! , thank you , france , for your support . , glory to ukraine !",365,2022-10-05,1
text365,", no chance for the guilty ! no chance for aggression ! let the law prevail . , thank you for your attention ! ,",thank you,", france , for your support . , glory to ukraine !",365,2022-10-05,1
text367,"in general in the world and the faster we will go all the way to freeing our land from the russian invaders . , i",thank you,"for your attention ! , long live freedom ! ¡ viva la libertad ! , слава україні !",367,2022-10-06,1
text368,",",thank you,"very much , dear mr . lowy ! dear mr . fullilove ! , ladies and gentlemen ! , thank you for this opportunity to",368,2022-10-06,2
text368,", thank you very much , dear mr . lowy ! dear mr . fullilove ! , ladies and gentlemen ! ,",thank you,for this opportunity to address you today and answer the most pressing questions of our time . a time that has such a strong connection,368,2022-10-06,2
text368,"freedom . about your security . about our common values . about our common peace . which our victory can historically strengthen . , i",thank you,"for your attention ! i thank you for the support , australia ! , glory to ukraine !",368,2022-10-06,2
text368,"our common values . about our common peace . which our victory can historically strengthen . , i thank you for your attention ! i",thank you,"for the support , australia ! , glory to ukraine !",368,2022-10-06,2
text369,"the point from which europe and the entire free world will move to guaranteed peace for all of us . it is possible . ,",thank you,"for your attention ! , thank you all for your support ! , glory to ukraine !",369,2022-10-06,3
text369,"entire free world will move to guaranteed peace for all of us . it is possible . , thank you for your attention ! ,",thank you,"all for your support ! , glory to ukraine !",369,2022-10-06,3
text371,", dear friends ! dear colleagues ! , first of all , i want to",thank you,", charles , and i also want to thank the czech presidency for this opportunity and prime minister fiala personally for the invitation to participate",371,2022-10-07,1
text371,"germany on october 25 . , we have already created and must constantly strengthen the system of sanction pressure on the aggressor . , i",thank you,"very much for the adoption of the eighth package of eu sanctions , which includes , in particular , russian oil . we must continue",371,2022-10-07,1
text371,"even have a thought to start an anti-european path , will forever be aware that the strength of european unity is insuperable . , i",thank you,"for your attention ! i thank you for your support ! , long live united europe ! united also as a task . a task",371,2022-10-07,1
text371,"anti-european path , will forever be aware that the strength of european unity is insuperable . , i thank you for your attention ! i",thank you,"for your support ! , long live united europe ! united also as a task . a task for us and you . equal leaders",371,2022-10-07,1
text371,"for the sake of our europe . the space of freedom , democracy , social development and fundamental values that unite us all . ,",thank you,"! thank you , charles ! , glory to ukraine !",371,2022-10-07,1
text371,"of our europe . the space of freedom , democracy , social development and fundamental values that unite us all . , thank you !",thank you,", charles ! , glory to ukraine !",371,2022-10-07,1
text373,", dear friends ! , mr . presidents ! ,",thank you,"for this opportunity to address the members and guests of your security forum . , security is a key issue of our time . and",373,2022-10-08,1
text373,"also possible . we know the right answers to the key question of our time , and therefore there will be peace . , i",thank you,"for your attention ! , thank you for your support ! , glory to ukraine !",373,2022-10-08,1
text373,"answers to the key question of our time , and therefore there will be peace . , i thank you for your attention ! ,",thank you,"for your support ! , glory to ukraine !",373,2022-10-08,1
text378,", dear colleagues , dear friends ! ,",thank you,chancellor scholz for convening this extraordinary g7 summit and thank you to all the countries that supported this initiative and to all the leaders who,378,2022-10-11,1
text378,", dear colleagues , dear friends ! , thank you chancellor scholz for convening this extraordinary g7 summit and",thank you,"to all the countries that supported this initiative and to all the leaders who are here today . , for the second day now ,",378,2022-10-11,1
text378,"in europe to a deliberate attempt to destroy ukraine's energy facilities . destroy all of them . we must stop all this . , i",thank you,"for all the help already provided . it is big , it is significant . but the russian leader , who is now in the",378,2022-10-11,1
text378,"! , the terrorist must lose . he must constantly feel that there is responsibility for terror . let's make it happen ! , i",thank you,"for your help ! i apologize for not having time to thank each country separately , each leader personally . but ukraine knows how to",378,2022-10-11,1
text379,"science - our joint heritage . , i believe that our common strength will be enough so that terror can never win . , i",thank you,"for your attention ! thank you for this opportunity to address you ! , glory to ukraine !",379,2022-10-11,2
text379,", i believe that our common strength will be enough so that terror can never win . , i thank you for your attention !",thank you,"for this opportunity to address you ! , glory to ukraine !",379,2022-10-11,2
text380,"and reaction and shot down two terrorists ' cruise missiles with the help of stinger manpads . , one person saved dozens of lives .",thank you,"for that ! , restoration works are taking place quite quickly and efficiently throughout the country . , if it wasn't for today's strikes ,",380,2022-10-11,3
text382,", ladies and gentlemen , , dear attendees , , dear friends ! ,",thank you,"for such attention to ukraine ! , these days , our state has become the target of another blatant terrorist attack by russia . more",382,2022-10-12,2
text383,",",thank you,"so much for your support and for such profound words . very clear , important words , actions , messages from you ! , dear",383,2022-10-13,1
text383,"value freedom , and that the word "" dialogue "" does not mask the desire to turn a blind eye to war . , i",thank you,"for your attention ! i thank you for your great support ! , long live europe ! , glory to ukraine !",383,2022-10-13,1
text383,""" dialogue "" does not mask the desire to turn a blind eye to war . , i thank you for your attention ! i",thank you,"for your great support ! , long live europe ! , glory to ukraine !",383,2022-10-13,1
text384,"and drones . during the day , 11 missiles were fired , six missiles were shot down in mykolaiv , lviv and dnipropetrovsk regions .",thank you,"to everyone who fulfills this task ! , we urgently restore damaged infrastructure objects . , i also want to celebrate today the warriors of",384,2022-10-13,2
text384,"skillful and heroic actions during the defense in the bakhmut direction . , this direction is still one of the toughest on the front .",thank you,"to everyone who defends our positions there and inflicts tangible hits on the occupiers . , now russia is sending thousands of its mobilized men",384,2022-10-13,2
text388,the 59th separate motorized infantry brigade named after yakov handziuk for coordinated actions in the kherson direction and effective destruction of enemy equipment . i,thank you,", warriors ! , i also thank the kherson anti-aircraft missile brigade for successfully protecting our skies from iranian drones and russian aircraft . ,",388,2022-10-16,1
text392,",",thank you,"very much , charles , thank you very much , dear mr . president ! , dear colleagues ! , i am glad to greet",392,2022-10-20,1
text392,", thank you very much , charles ,",thank you,"very much , dear mr . president ! , dear colleagues ! , i am glad to greet all of you and want to immediately",392,2022-10-20,1
text392,"zero from these funds . and they are vital . as well as the next tranches of macro-financial aid for ukraine are vital . ,",thank you,"for the funds that have already been allocated , but a decision has not yet been made on the remaining 6 billion from this package",392,2022-10-20,1
text392,"provision of this assistance to our state today already . , terror must lose . ukraine and all of europe must win . , i",thank you,"for your attention ! thank you for your support ! , i look forward to prompt and effective decisions of the european community . ,",392,2022-10-20,1
text392,"state today already . , terror must lose . ukraine and all of europe must win . , i thank you for your attention !",thank you,"for your support ! , i look forward to prompt and effective decisions of the european community . , glory to ukraine !",392,2022-10-20,1
text393,", the battery provided protection in the north of our country and destroyed an enemy missile in the vyshhorod district of the kyiv region .",thank you,"guys for the excellent service and consistently good results ! every downed russian missile means saved lives of our people . , today we have",393,2022-10-20,2
text393,"destruction . but we will do everything to provide full protection to our sky . , terrorists always lose . freedom always wins . ,",thank you,"to everyone who fights and works for ukraine ! , eternal glory to our strong people ! , glory to ukraine !",393,2022-10-20,2
text394,", ladies and gentlemen ! , dear participants of our meeting ! ,",thank you,for your attention to ukraine ! your attention means that you really value freedom and are ready to defend it . this is what europe,394,2022-10-21,1
text394,"long as terrorist states still exist . , let us do more together than any of our enemies can do together against us ! ,",thank you,"again for your attention ! , long live europe ! long live freedom ! , glory to ukraine !",394,2022-10-21,1
text395,"made public by the ministry of education and science of ukraine . , i thank everyone who fights and works for our country ! ,",thank you,"to everyone who brings ukraine's victory closer ! , glory to our best people ! , glory to ukraine !",395,2022-10-21,2
text398,", i am sure , we will defend ukraine and our freedom . our common freedom - of all democratic countries . , i sincerely",thank you,"for the award with which you honored this struggle of ours . , but isn't it time for your state to choose who you are",398,2022-10-24,1
text398,"we saw - we are supported in the promised land . i believe that we will see support in the sky as well . ,",thank you,"for your attention and i wish you all peace and victory ! , glory to ukraine !",398,2022-10-24,1
text399,"multifaceted cooperation in un structures . thanks for all your help with this ! and i believe that we can achieve even more . ,",thank you,to everyone who fights and works for ukraine ! eternal glory to our warriors ! eternal glory to our strong people ! eternal gratitude to,399,2022-10-24,2
text400,", good afternoon , dear friends ! , i congratulate you on behalf of the ukrainian people ! and",thank you,"for this conference , which brings the return of normal life to our country closer . , i have now heard the speech of mr",400,2022-10-25,1
text400,", strong , free and values-based europe . peaceful europe ! this is possible only with ukraine . , i would also like to immediately",thank you,", mrs . president of the european commission , for your sincere and consistent support of our country . , i know that you ,",400,2022-10-25,1
text400,"well - “ what ” . we need to fill our work with real funding - for the sake of restoring ukraine . , i",thank you,- the european union as a whole and each eu country in particular that helps - for the support already provided to our state .,400,2022-10-25,1
text400,"for the losses caused by the russian war . , i urge you to devote time to this issue today as well . , i",thank you,"for your attention ! thank you for your support ! , glory to ukraine !",400,2022-10-25,1
